Partner,number,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
Cuba,192,999,4.770819228,-0.718425529,777,999,999,999,999,777,999
Cyprus,196,-0.929845827,1.598345432,-0.052912881,-0.547345206,1.567028445,0.162352773,0.916720925,-0.504149883,-0.41679995,0.319943208
Czech Republic,203,0.152760428,-0.05480904,0.039149154,-0.483398159,-0.494397239,-0.25897049,0.270190426,0.066083253,0.225006579,-0.036277014
Benin,204,8.523444444,0.080958103,0.14570966,-0.85209609,1.396305732,-0.223300197,1.778549673,0.838998916,3.834420542,-0.330408389
Denmark,208,0.088691103,0.532078997,0.133019966,0.738412521,0.268713975,-0.366332497,-0.363237338,0.195705244,0.029744083,0.526349044
Dominica,212,-0.474009171,-0.723379439,7.104059679,-0.215085681,-0.753509756,2.844923289,5.011594125,-0.60866167,-0.364727496,0.618646203
Dominican Republic,214,-0.276754471,0.599530597,-0.071021577,0.066747109,0.80421247,0.401959216,-0.476464442,0.52735045,0.407475088,0.099043782
Ecuador,218,0.281617824,-0.035607368,-0.01963329,-0.108224745,0.386045643,0.050942691,0.141671894,-0.196948064,1.289464053,-0.32871022
El Salvador,222,-0.049607938,0.907341295,0.001859976,0.332499047,0.651820851,-0.059800401,-0.359523012,0.526299478,0.00137506,0.091689312
Equatorial Guinea,226,999,777,999,-0.945713975,22.53268846,-0.848832759,-0.069870292,777,999,-0.39513278
Ethiopia,231,0.981012125,1.006779589,0.009001853,0.477218578,1.004128121,-0.729005726,1.313077265,-0.713433292,0.871060059,18.66547821
Eritrea,232,999,777,999,999,999,777,999,999,-0.968659358,1.374379085
Estonia,233,0.383086759,1.534009178,0.166266822,0.517036876,1.617070733,0.207772993,-0.714889188,0.629771098,1.087091366,0.270734306
Faroe Islands,234,999,999,2.985301722,777,999,-0.651722054,18.7463567,0.426786624,-0.332031972,777
Falkland Islands (Islas Malvinas),238,999,999,999,999,999,999,999,999,999,999
Fiji,242,0.305007287,1.495759824,-0.620466302,0.497781775,0.445476257,0.28489805,0.644143044,-0.568196515,0.083206848,-0.499556278
Finland,246,0.1511605,0.486249706,-0.169124343,0.170266434,0.365383865,-0.076695085,0.486212939,0.135150872,0.471670133,-0.228351683
France,250,-0.089546391,0.480951879,0.166576719,0.172535343,0.302869489,0.003916251,-0.048600522,-0.641585267,-0.371012718,0.041599941
French Guiana,254,777,999,0.207566434,-0.081548743,-0.01629256,777,999,0.04016568,-0.531708649,777
French Polynesia,258,-0.933393723,5.6088,0.554089497,-0.804154226,36.42874188,1.077456832,0.168622276,-0.380718044,0.605147161,-0.118070192
French Southern and Antarctic Lands,260,999,999,999,999,999,999,999,999,999,999
Djibouti,262,-0.489618006,777,999,5.755137963,-0.610010937,-0.834639816,0.168791259,7.037978382,1.886215502,-0.87712711
Gabon,266,999,-0.571620296,-0.14507772,0.011698379,5.665366397,1.053214614,-0.791854144,0.86394092,-0.162494752,11.45471349
Georgia,268,-0.797195359,-0.630554999,3.056230079,-0.636212434,1.823566442,-0.399068335,1.957434736,-0.329661875,0.189312939,-0.114470377
Gambia,270,777,999,54.72956522,-0.9418699,0.091799758,0.021757837,0.775926372,-0.484774583,5.791006508,-0.465623729
Germany,276,0.026199702,0.216543021,0.060162439,0.305656751,0.216228699,0.032221795,-0.124592162,0.333160171,-0.080804105,-0.193392223
Ghana,288,0.426367747,-0.147652554,-0.013174484,-0.828853237,3.408773103,-0.5725718,-0.336889902,1.534379573,0.959989313,0.498764037
Gibraltar,292,-0.707246548,2.117919774,-0.127876907,-0.167210279,0.55330386,0.206911043,0.838295111,-0.449629355,-0.903793508,4.055934959
Kiribati,296,999,999,999,999,999,999,777,999,999,999
Greece,300,-0.03709798,1.535972758,0.29510591,-0.823555547,0.697986024,-0.1151661,-0.268262705,-0.333691017,-0.025823808,-0.011138168
Greenland,304,999,999,5.409597864,-0.958336907,777,999,17.86731805,-0.959541807,777,999
Grenada,308,-0.058367347,-0.210229736,9.035894621,-0.925722161,13.67972316,-0.578152272,5.166714225,-0.457018914,1.043525502,0.059268758
Guadeloupe,312,-0.573231684,-0.153692457,-0.57286115,-0.765719915,13.53632329,0.079543628,-0.002024412,-0.266839687,0.967693372,1.515343259
Guatemala,320,0.224075746,-0.277217249,0.670192861,-0.214335205,0.813479401,0.282671302,0.241901734,-0.484429661,-0.26476865,0.651703041
Guinea,324,777,999,8.987723606,0.034082529,18.74181114,-0.258791603,-0.841778263,1.52742288,-0.47222319,-0.24387763
Guyana,328,-0.766954292,3.438830354,-0.573710233,1.968834184,2.107197637,-0.232809676,-0.235300863,0.403503583,-0.135188477,0.60824093
Haiti,332,-0.150708258,0.60940136,-0.51476114,3.685123468,5.247329064,-0.915770073,1.041722546,1.481799961,-0.775071863,1.292870339
Heard and McDonald Islands,334,999,999,999,999,999,999,999,-0.62949876,777,999
Vatican City,336,-0.10838283,777,999,1.582391688,-0.164306935,0.417458076,-0.233839473,-0.833333333,777,999
Honduras,340,0.005778633,0.177833315,0.210419554,-0.433018614,2.847127891,-0.63322912,-0.806732382,0.36433903,0.003412163,-0.285433251
Hong Kong,344,0.528343939,0.380931766,-0.006824728,0.01918873,0.263988313,0.389065642,0.434103674,0.541537477,-0.094202953,0.100168833
Hungary,348,0.325540109,1.256237481,0.109936399,-0.06798954,-0.145657781,0.192515044,0.682951096,-0.594054301,0.234969286,0.181048363
Iceland,352,-0.180639394,0.945263643,0.402163637,0.322276792,-0.057001763,0.240686556,-0.632921928,0.324256419,-0.295898084,0.3215723
India,356,0.217350158,0.426719166,0.341479789,-0.011121204,0.509745922,0.232716906,-0.166887681,0.416462522,0.022501,0.072156968
Indonesia,360,-0.005861676,0.685498132,-0.146181152,-0.158990293,0.321322612,0.084826524,0.123371014,0.186284551,0.254193455,0.090535505
Iran,364,777,999,999,999,999,999,999,999,999,999
Iraq,368,999,4.74910351,7.038316432,-0.212577449,-0.049694779,2.063575415,-0.306204965,-0.001766202,-0.040339432,-0.250566542
Ireland,372,-0.144876614,-0.002117907,0.247712449,-0.041484296,-0.117583587,-0.213834984,-0.084872841,-0.230797511,0.287368092,-0.223808925
Israel,376,0.077201119,0.138732607,0.662366076,0.928712254,0.361972573,0.246478713,-0.278698824,-0.241187628,0.170961433,-0.036895729
Italy,380,-0.266557518,0.077553516,0.100351258,-0.068155493,0.074854786,0.145439,-0.113231958,-0.075633271,0.093532924,0.415395147
Cote d'Ivoire,384,777,999,-0.134565181,-0.866126374,5.555130369,0.437721633,-0.178482529,-0.627026131,0.897838576,0.63237284
Jamaica,388,0.28606538,-0.082903424,0.210467518,-0.359965127,0.733099753,-0.29072426,0.142400522,0.214589081,-0.257233481,0.371197462
Japan,392,-0.019182232,-0.120461317,-0.095308634,0.496859046,0.027533117,-0.302053762,-0.02153801,0.454871666,-0.108143343,0.229118657
Kazakhstan,398,5.287559157,0.561789275,-0.393309426,-0.302723401,2.640439434,1.443453929,-0.860657759,1.103780426,-0.603293691,0.636848962
Jordan,400,-0.812298428,0.319710602,0.112689493,0.469852398,0.281778937,-0.109954694,-0.022851454,-0.016233302,0.314141663,1.552007244
Kenya,404,0.410953804,7.22061299,-0.795822438,0.944336569,-0.356038141,-0.447801224,-0.046929211,0.446884367,0.101628077,1.803817493
"Korea, North",408,999,999,999,999,999,999,999,999,999,999
"Korea, South",410,0.152961365,0.179807798,0.198829553,0.25003498,0.144427604,-0.005303283,-0.116140196,0.247247262,0.056252525,0.213631626
Kuwait,414,1.090138019,-0.402352586,0.042437914,7.778629378,-0.176460521,0.44746954,0.179446817,-0.416560576,0.358468224,0.981686657
Kyrgyzstan,417,999,999,0.357932865,-0.31271467,-0.925750192,13.64091232,0.645209752,-0.651782852,-0.909041358,31.59524602
Laos,418,777,999,999,999,999,777,999,999,-0.790360454,410.3741339
Lebanon,422,-0.541868662,-0.177617505,0.33584743,0.5866704,0.377731936,1.959367464,-0.313686572,0.868480407,-0.629984574,1.844935193
Lesotho,426,999,999,999,777,999,999,10.35958683,777,999,999
Latvia,428,-0.654583092,0.675927475,1.076963135,-0.39836504,0.286988336,0.048133681,-0.361688379,1.992649224,-0.125795763,3.306738417
Liberia,430,999,999,777,999,-0.421072718,-0.834499662,9.867122868,7.666860902,-0.69371927,1.75920733
Libya,434,999,999,999,-0.372000226,0.747749638,11.1349655,0.034622873,-0.28906977,-0.842550385,3.135607835
Liechtenstein,438,999,3.32,777,999,-0.975283292,777,999,999,999,999
Lithuania,440,-0.201980607,-0.143928915,-0.132210125,18.3774902,-0.878989957,1.0391374,-0.152568003,-0.404431643,1.078581477,1.029266872
Luxembourg,442,-0.698661153,0.073684626,5.289380759,0.370352879,-0.894128116,1.678155359,182.6767464,-0.939367338,7.535005077,0.476889398
Macau,446,0.941946072,1.042692386,-0.907953247,0.336298345,2.323244737,1.049905247,1.345682284,2.964856502,-0.412442737,-0.245975897
Madagascar,450,-0.396226415,1.79359375,1.402651155,-0.176548642,0.224210556,0.489308147,0.25280263,2.859573994,-0.690551626,3.107058104
Malawi,454,999,999,999,999,777,999,777,999,-0.977196933,7.0195
Malaysia,458,-0.271429094,0.560579288,0.039435815,-0.010626908,0.708981025,0.061527746,-0.392905269,1.341932551,-0.177035421,-0.339974785
Maldives,462,999,1.861088546,2.381203861,-0.46727575,6.50554855,-0.085439103,-0.516338669,1.66775235,-0.333158919,-0.528965587
Mali,466,999,999,777,999,1.573899371,12.58313989,3.28400403,-0.903236914,2.213379044,777
Malta,470,0.410473203,1.334117058,-0.409170073,1.098772789,-0.518597868,-0.475947012,13.70715193,-0.81305594,-0.248998507,-0.194295058
Martinique,474,-0.676534362,3.466623772,-0.838318836,-0.903938054,7.89376054,1.269264316,-0.002297775,0.686958779,0.248231422,0.381108438
Mauritania,478,0.459952504,1.544757571,-0.598289796,0.841268958,-0.668251014,0.918299314,0.954622719,0.481435238,0.627241095,-0.458896034
Mauritius,480,12.77490064,4.109842358,-0.883687982,0.281099211,1.950071196,-0.448568337,0.018621396,2.272426769,-0.438870783,3.442921461
Mexico,484,0.105994532,0.516954247,0.785040692,0.265154163,-0.231224607,-0.128824444,-0.152511025,0.269861081,0.134620736,0.180424902
Monaco,492,777,999,777,999,6.730036425,-0.868157626,777,999,-0.815609854,-0.984459022
Mongolia,496,777,999,999,-0.867020446,14.79556064,-0.936199138,1.186276561,0.114537626,14.39736797,0.624692829
Moldova,498,0.599826952,0.549229313,-0.899861234,777,999,0.336387097,44.42174375,-0.592554094,-0.822758196,1.863862479
Montenegro,499,999,999,999,999,999,0.134000052,5.505229729,-0.643101437,-0.709148307,-0.482616051
Montserrat,500,999,999,999,999,999,11.70542857,777,999,0.502596789,1.354752553
Morocco,504,-0.203786424,4.825343774,1.89427979,-0.681058395,4.190762223,1.450069876,-0.487095135,-0.249171712,0.619901032,13.42899639
Mozambique,508,999,999,2.899306318,-0.195406833,-0.068942403,-0.8770712,-0.16958042,19.52547368,5.378810413,-0.908206754
Oman,512,-0.615719,0.004523003,0.096567903,7.745549423,-0.796252005,1.425165064,-0.001627174,-0.332535246,1.051974427,0.979134265
Namibia,516,1.063761164,777,999,4.197776423,-0.990728122,83.03179753,9.287679643,-0.934733041,0.870853101,-0.02578904
Nauru,520,777,999,999,999,-0.815011637,777,999,999,999,999
Nepal,524,999,-0.079741379,7.635831382,2.653762712,-0.631878599,-0.563926576,0.569700239,1.467083947,-0.867564099,10.31406356
Netherlands,528,0.097852958,0.120211224,0.145987411,-0.104420841,0.244388241,0.135635987,0.125201889,0.154649235,-0.231448059,-0.068615991
Netherlands Antilles,528,0.29017467,0.280055792,0.842597209,0.006867293,0.805892006,0.415494171,-0.320941684,0.111672781,-0.47513164,777
Curacao,531,999,999,999,999,999,999,999,999,999,2.995315668
Aruba,533,-0.231542087,0.216420067,0.442940632,0.011876346,-0.383669264,0.77044141,0.266172392,0.696144713,-0.125090031,-0.151127634
Sint Maarten,534,999,999,999,999,999,999,999,999,999,0.131163489
New Caledonia,540,-0.581603301,-0.763530526,777,999,-0.50592703,-0.26555803,2.650305648,-0.425842235,0.234774831,0.054946301
Vanuatu,548,999,999,999,999,999,999,2.785381026,777,999,777
New Zealand,554,1.806286894,-0.585210453,0.134061921,0.025041672,0.318903427,0.304389207,0.458430012,0.226547533,-0.289725434,0.107650224
Nicaragua,558,0.003231748,-0.106133229,-0.053537596,1.07455812,-0.185394454,1.888638064,1.386001501,-0.232083997,0.144921147,0.357030818
Niger,562,-0.117577842,-0.77279721,4.750428894,7.351945483,0.345210208,-0.955997037,-0.629855487,-0.365024884,-0.189189189,29.3935
Nigeria,566,0.080617147,-0.064493131,-0.137716062,0.292151405,-0.248968445,0.531918084,-0.236744708,0.714163866,0.229613677,-0.205141391
Niue,570,999,999,999,999,999,999,999,999,999,999
Norfolk Island,574,999,999,999,999,999,999,999,777,999,999
Norway,578,0.576757777,-0.496795572,0.174525255,1.132932376,-0.031999481,0.309962521,-0.371278993,-0.634584433,-0.006054057,-0.270681678
Micronesia,583,999,999,1.173018293,777,999,10.51406952,0.458505329,1.537602613,1.35736164,-0.958035868
Marshall Islands,584,777,999,999,999,4.890528452,777,999,-0.554879594,-0.5738041,24.26509888
Palau,585,-0.415858431,-0.906236851,777,999,999,-0.66132297,777,999,999,-0.897003998
Pakistan,586,0.455631267,-0.289181822,0.951582444,-0.118491206,0.97816828,-0.210068041,0.278976264,1.854007421,-0.712748731,0.191964876
Panama,591,0.715819848,0.038756845,0.117773747,0.050897218,0.767081539,-0.006234762,-0.008872397,0.416942847,0.591763596,0.430470479
Papua New Guinea,598,-0.238517325,1.889153439,-0.932698471,0.373877551,12.03565062,-0.204248143,0.649692596,-0.879793058,27.6164067,-0.842976347
Paraguay,600,1.41839107,-0.185789077,-0.598024741,3.572726574,-0.584140419,1.037132733,-0.059290096,0.977608728,-0.261648882,0.214760064
Peru,604,0.089483036,0.737448849,-0.230770796,0.014702408,0.443060659,0.171716346,-0.211129981,0.151672296,0.718894192,-0.195396131
Philippines,608,0.091605202,0.077118717,0.03095315,0.168339007,-0.065918282,0.563777322,-0.033676804,-0.133009611,0.005556814,-0.02855216
Pitcairn Islands,612,999,999,999,999,777,999,999,999,999,999
Poland,616,-0.156521579,0.264360101,-0.335561941,0.30575801,1.189620457,0.240517626,0.234022968,0.219191107,-0.04155937,0.482716347
Portugal,620,-0.555839678,-0.259565931,0.122569313,0.010905147,-0.008637988,0.963668446,-0.717783921,-0.100484413,0.87943272,-0.243985587
Guinea-Bissau,624,999,999,999,999,999,999,999,999,999,-0.357378103
Timor-Leste,626,999,999,999,2.072874494,1.189124446,0.135251956,6.32387103,777,999,-0.755030037
Qatar,634,0.995188572,-0.685118382,6.447248445,3.54427952,-0.566824441,-0.330948587,0.327846006,1.417387069,-0.267495117,0.605548687
Reunion,638,999,999,999,777,999,0.06130104,0.865596284,1.301271989,777,999
Romania,642,0.958385334,0.948027393,0.329499956,0.181182414,-0.317133821,2.080696379,-0.462747317,0.745139728,1.06988733,-0.153726922
Russia,643,-0.658251806,-0.920601278,7.247412719,-0.431676132,0.159960265,0.258580106,-0.012544126,0.551825594,-0.352452701,0.094833736
Rwanda,646,999,999,999,999,999,777,999,3.287763975,-0.965929338,20.96045918
St Helena,654,999,999,999,999,777,999,999,999,999,999
St Kitts and Nevis,659,6.897881787,-0.894187826,13.93547078,-0.675310206,-0.728480348,2.082352612,1.331563685,-0.674183851,1.723783881,-0.388848616
Anguilla,660,999,0.88115625,0.118510889,-0.141272222,-0.441498469,-0.504521244,1.3925625,0.019121758,1.778099608,-0.761870052
St Lucia,662,2.178993625,-0.040126161,1.858666991,-0.227866154,1.500712166,-0.268826134,0.434274141,-0.364029448,2.330040386,-0.211912991
St Pierre and Miquelon,666,999,777,999,999,999,777,999,999,999,999
St Vincent and the Grenadines,670,16.85656883,-0.756347164,-0.258606382,777,999,2.042939859,-0.574507979,7.383123878,-0.547074376,-0.36048281
San Marino,674,999,999,999,999,999,999,777,999,999,999
Sao Tome and Principe,678,777,999,999,999,999,999,999,999,999,3.613423685
Saudi Arabia,682,-0.185960391,0.198675629,1.019095277,-0.116598673,0.755508976,-0.071068311,-0.02823408,0.861324801,-0.16506009,0.234313651
Senegal,686,-0.507162861,-0.097429324,1.048474138,5.709436142,-0.6747017,1.125866006,0.401922486,-0.925342327,6.846567477,0.0554501
Serbia,688,999,999,999,999,999,0.085308265,-0.376429431,-0.836812848,0.773169817,0.860397901
Serbia and Montenegro,688,0.51985407,3.659721612,-0.736715181,1.480161299,777,999,999,999,999,999
Seychelles,690,-0.981253935,777,999,3.626052632,15.39598384,777,999,4.900819224,2.276757617,-0.736844484
Sierra Leone,694,999,-0.968998844,9.258747119,-0.881384663,15.17957989,-0.107756648,0.088532411,2.010847175,-0.691980174,10.03082394
Singapore,702,-0.042596357,0.214539382,-0.045653907,0.449220744,0.268445738,0.13667037,0.079022341,0.208425797,0.202649734,-0.013019704
Slovakia,703,0.663381304,-0.52781687,1.579796536,11.32308329,0.026420457,-0.653255912,1.912591613,2.20084294,0.113367797,0.224076156
Vietnam,704,0.215137228,0.22509303,0.162235295,0.206268212,0.381464618,0.288734492,0.367028185,-0.330697227,0.212618135,0.3246903
Slovenia,705,0.536851712,1.156774835,1.131187676,-0.536336811,2.864429023,-0.228141945,-0.219132535,-0.049093188,-0.068167311,-0.123463818
Somalia,706,999,999,999,999,999,999,999,999,999,999
South Africa,710,0.249389776,0.091798283,0.577627601,0.336626934,0.138759876,-0.118639795,-0.417106545,0.256947829,0.324456275,0.337987037
Zimbabwe,716,0.840583024,0.214586504,-0.900298894,-0.600194902,777,999,11.27240978,-0.276418137,2.309497398,-0.905232751
Spain,724,0.237951279,-0.536939643,0.334165628,-0.269981015,0.16572712,-0.220686923,0.25802994,0.082797421,0.564166855,-0.207546766
South Sudan,728,999,999,999,999,999,999,999,999,999,999
Sudan,729,999,999,999,999,999,777,999,999,777,999
Suriname,740,0.259709615,-0.159301039,-0.235618309,1.065272286,0.488993989,-0.181669844,1.656425843,-0.325017429,0.687638557,0.253102782
"Svalbard, Jan Mayen Island",744,999,999,999,999,999,2.546099291,777,999,999,777
Swaziland,748,777,999,999,777,999,999,3.142857143,777,999,-0.758580765
Sweden,752,0.200928123,1.000871042,-0.240526982,-0.294979087,-0.027282556,0.511353985,1.241417369,0.270460963,-0.708946605,2.148303396
Switzerland,756,-0.110999795,0.287104029,-0.060335294,0.306449886,0.324453911,0.343273297,-0.273731145,-0.159514884,-0.852656549,-0.077585187
Syria,760,-0.866123025,-0.140687369,777,999,777,999,777,999,777,999
Tajikistan,762,999,0.309794261,0.859168963,777,999,-0.737571252,21.28888469,777,999,999
Thailand,764,0.330947642,0.102845989,0.155608161,-0.032844929,0.181744984,0.485112809,0.287380358,-0.201012436,0.039572873,0.43734685
Togo,768,-0.896242232,29.11867948,-0.861253711,1.633333333,2.843037975,2.511999341,-0.176854619,-0.526289404,0.437066309,-0.371219742
Tokelau,772,777,999,13.60535786,-0.452474814,1.51124,0.135148373,-0.348691342,-0.398440193,777,999
Tonga,776,1.130230126,0.851706359,0.166666667,0.119536311,-0.226438462,-0.537334978,0.201497617,0,0.404249292,-0.303442943
Trinidad and Tobago,780,-0.01872528,0.611859159,0.486523499,-0.445691165,1.196817859,0.724007471,-0.584988678,0.87754495,0.281684167,-0.355815449
United Arab Emirates,784,-0.217960477,0.47078351,-0.461899238,0.510439377,0.041884929,1.365391803,-0.569825652,0.294608487,0.188699742,-0.038673539
Tunisia,788,-0.820759664,5.223798328,0.758830122,-0.823924436,6.339513703,0.480571498,0.772558044,0.980469682,-0.283401798,0.041163985
Turkey,792,-0.339965145,-0.084363689,-0.137700064,0.024748031,0.087979934,0.012710745,1.632455935,-0.31647432,0.870092454,-0.119445201
Turkmenistan,795,100.2645076,777,999,999,-0.494930222,2.501358144,-0.879825226,777,999,343.6479915
Turks and Caicos Islands,796,13.826,-0.821066033,3.488055412,0.12287664,-0.786151056,4.392051417,1.604003989,-0.850911118,-0.028404937,1.06113631
Tuvalu,798,999,999,999,999,777,999,999,999,999,999
Uganda,800,-0.524280576,1.713043478,1.445791527,4.012819782,0.31626506,2.881516342,-0.919928632,4.823794176,-0.29463766,-0.346855956
Ukraine,804,0.483084253,1.19739284,0.018999909,0.49570041,0.662406191,0.671045222,-0.57945772,-0.100112232,1.344438004,0.114908874
Macedonia,807,42.56527876,0.206934815,-0.540060263,-0.427798124,2.267409542,0.575364061,-0.491068244,1.110264272,0.357185029,-0.418400258
Egypt,818,-0.017121421,0.058092497,0.253617244,-0.020183736,-0.011166006,1.222104818,-0.023325715,0.098469361,-0.242503348,0.015505493
United Kingdom,826,0.031214448,0.128375994,0.041993238,0.023449802,-0.044728322,0.18897754,-0.016531824,0.195181163,0.095190317,0.017107792
Tanzania,834,-0.359003693,-0.244824824,-0.688700313,2.62446198,1.991258453,-0.192727172,0.49166365,3.725797885,-0.706400844,-0.085273288
Burkina Faso,854,999,999,999,-0.067203619,-0.981723662,11.21933333,777,999,-0.833881938,3.811773176
Uruguay,858,1.439069491,0.696942608,-0.18901585,0.276154972,-0.004347241,0.026253462,-0.535450873,0.130159358,-0.109617505,0.18039407
